,Company,Menu
1356,Pizza Marzano,Fettucini Salmon Pesto
1357,Pizza Marzano,Spaghetti Peri and Prawn
1358,Pizza Marzano,Lasagna Classica
1359,Pizza Marzano,Mixed Salad
1360,Pizza Marzano,Roasted Salmon Salad
1361,Pizza Marzano,Tuna Salad
1362,Pizza Marzano,Benevento Salad
1363,Pizza Marzano,Grand Chicken Caesar
1364,Pizza Marzano,Smoked Duck and Orange Salad
1365,Pizza Marzano,Hot Honey Chicken & Pepperoni
1366,Pizza Marzano,La Regina
1367,Pizza Marzano,Peking Duck
1368,Pizza Marzano,Salmon & Spinach Cream
1369,Pizza Marzano,Portabelo Kale
1370,Pizza Marzano,Milano
1371,Pizza Marzano,Quatro Carni
1372,Pizza Marzano,BBQ Rasher and Mushrooms
1373,Pizza Marzano,Chicken Teriyaki Mayo
1374,Pizza Marzano,Salami Con Pesto
1375,Pizza Marzano,Tonno Forza
1376,Pizza Marzano,IL Padrino
1377,Pizza Marzano,Carbonara
1378,Pizza Marzano,Spicy Chicken
1379,Pizza Marzano,Mushroom Pesto
1380,Pizza Marzano,Calzone Salami
1381,Pizza Marzano,Nestea Lemon Tea
1382,Pizza Marzano,Nestle Blackcurrant
1383,Pizza Marzano,Nestle Lemonade
1384,Pizza Marzano,Aqua Mineral Water
1385,Pizza Marzano,Pennette Pollo Pesto
1386,Pizza Marzano,Big Classic Prawn & Potato Chili Sambal Pizza
1387,Pizza Marzano,Lasagna Rendang
1388,Pizza Marzano,Calzone Rendang
1389,Pizza Marzano,Salted Caramell Pannacotta
1390,Texas Chicken,Combo Royal Herbs
1391,Texas Chicken,Combo Royal Herbs Family
1392,Texas Chicken,Royal Herbs Platter
1393,Texas Chicken,Royal Herbs Fries
1394,Texas Chicken,1 pt Ayam Royal Herbs Ala Carte
1395,Texas Chicken,3 pt Ayam Royal Herbs Ala Carte
1396,Texas Chicken,Nasi Briyani
1397,Texas Chicken,Hibiscus Tea
1398,Texas Chicken,Combo Royal Herbs
1399,Texas Chicken,Combo Royal Herbs Family
1400,Texas Chicken,Royal Herbs Platter
1401,Texas Chicken,Royal Herbs Fries
1402,Texas Chicken,1 pt Ayam Royal Herbs Ala Carte
1403,Texas Chicken,3 pt Ayam Royal Herbs Ala Carte
1404,Texas Chicken,Nasi Briyani
1405,Texas Chicken,Hibiscus Tea
1406,Texas Chicken,Spicy BBQ Sauce
1407,Texas Chicken,Texas Ricebowl Saus Blackpepper
1408,Texas Chicken,Honey Butter Biscuit 3 pcs
1409,Texas Chicken,Fries
1410,Texas Chicken,Nasi Goreng
1411,Texas Chicken,Nasi Putih
1412,Texas Chicken,Ati & Ampela
1413,Texas Chicken,Coleslaw
1414,Texas Chicken,Mashed Potatoes
1415,Texas Chicken,Chicken Skin & Saus Gravy
1416,Texas Chicken,Jr. Mexicana Burger
1417,Texas Chicken,Zesty Crunch Wrap
1418,Texas Chicken,Mexicana Wrap
1419,Texas Chicken,1pt Ayam (ORI/SPC)
1420,Texas Chicken,5 pt Ayam (ORI/SPC/MIX)
1421,Texas Chicken,8 pt Ayam (ORI/SPC/MIX)
1422,Texas Chicken,2 pt Tender (ORI/SPC)
1423,Texas Chicken,4 pt Tender(ORI/SPC)
1424,Texas Chicken,Star Box 1
1425,Texas Chicken,Star Box 2
1426,Texas Chicken,Star Box 3
1427,Texas Chicken,Star Box 4
1428,Texas Chicken,COMBO 5PC Family Saver
1429,Texas Chicken,COMBO 5PC Fiesta Feast
1430,Texas Chicken,COMBO 1PC
1431,Texas Chicken,COMBO 2PC
1432,Texas Chicken,COMBO 2PC VARIASI
1433,Texas Chicken,COMBO Jr. Mexicana Burger
1434,Texas Chicken,COMBO Zesty Crunch Wrap
1435,Texas Chicken,COMBO Mexicana Wrap
1436,Texas Chicken,Cleo
1437,Texas Chicken,Coca-cola
1438,Texas Chicken,Fanta
1439,Texas Chicken,Sprite
1440,Texas Chicken,Frestea Jasmine
1441,Texas Chicken,Frestea Lemon
1442,Texas Chicken,Coca-cola
1443,Texas Chicken,Fanta
1444,Texas Chicken,Sprite
1445,Texas Chicken,Frestea Jasmine
1446,Texas Chicken,Frestea Lemon
1447,Texas Chicken,Superdeal Oktober
1448,Texas Chicken,3 PT Ayam MultiRasa Ala Carte
1449,Texas Chicken,Combo 3Rasa Party
1450,Texas Chicken,Herb & Garlic Fries
1451,Texas Chicken,Chilli Paprika Platter
1452,Texas Chicken,1 PT Ayam 3Rasa Ala Carte
1453,Texas Chicken,5 PC Ayam Glazed Herb & Garlic
1454,Texas Chicken,Texas Tuesday Deal
1455,Texas Chicken,Chocolate Sundae
1456,Texas Chicken,Strawberry Sundae
1457,Texas Chicken,Chocolate Shortcake
1458,Texas Chicken,Strawberry Shortcake
1459,Texas Chicken,Coca-cola Float
1460,Texas Chicken,Fanta Float
1461,Texas Chicken,Sprite Float
1462,Texas Chicken,Combo Kremes
1463,Popeyes Louisiana Kitchen,Classic Chicken Sandwich
1464,Popeyes Louisiana Kitchen,Bulgogi BBQ Chicken Rice Bowl with Egg
1465,Popeyes Louisiana Kitchen,1Pc Classic Chicken
1466,Popeyes Louisiana Kitchen,1Pc Louisiana Grilled Chicken 🌶
1467,Popeyes Louisiana Kitchen,1Pc New Orleans Spicy Chicken 🌶🌶
1468,Popeyes Louisiana Kitchen,Onion Ring Medium
1469,Popeyes Louisiana Kitchen,Cajun Fries Medium
1470,Popeyes Louisiana Kitchen,4 Chicken Popcorn Garlic Parmesan
1471,Popeyes Louisiana Kitchen,Spicy Chicken Sandwich 🌶
1472,Popeyes Louisiana Kitchen,3 Chicken Wings Bulgogi BBQ
1473,Popeyes Louisiana Kitchen,Cajun Rice 🌶
1474,Popeyes Louisiana Kitchen,Paket 1Pc Classic Chicken
1475,Popeyes Louisiana Kitchen,Paket 2Pcs Classic Chicken
1476,Popeyes Louisiana Kitchen,Paket 5Pcs Classic Chicken
1477,Popeyes Louisiana Kitchen,5 Classic Chicken
1478,Popeyes Louisiana Kitchen,Paket 1Pc Louisiana Grilled Chicken 🌶
1479,Popeyes Louisiana Kitchen,Paket 2Pcs Louisiana Grilled Chicken 🌶
1480,Popeyes Louisiana Kitchen,Paket 1Pc New Orleans Spicy Chicken 🌶🌶
1481,Popeyes Louisiana Kitchen,Paket 2Pcs New Orleans Spicy Chicken 🌶🌶
1482,Popeyes Louisiana Kitchen,Paket 5Pcs New Orleans Spicy Chicken 🌶🌶
1483,Popeyes Louisiana Kitchen,5 New Orleans Spicy Chicken 🌶🌶
1484,Popeyes Louisiana Kitchen,Paket Classic Chicken Sandwich
1485,Popeyes Louisiana Kitchen,Paket Spicy Chicken Sandwich
1486,Popeyes Louisiana Kitchen,Spicy Chicken Sandwich 🌶
1487,Popeyes Louisiana Kitchen,Bulgogi BBQ Chicken Rice Bowl with Egg
1488,Popeyes Louisiana Kitchen,Asian Sweet & Sour Chicken Rice Bowl with Egg
1489,Popeyes Louisiana Kitchen,Paket Bulgogi BBQ Chicken Rice Bowl with Egg & Ice Tea
1490,Popeyes Louisiana Kitchen,Paket Asian Sweet & Sour Chicken Rice Bowl with Egg & Ice Tea
1491,Popeyes Louisiana Kitchen,Bulgogi BBQ Chicken Cajun Rice Bowl with Egg
1492,Popeyes Louisiana Kitchen,Asian Sweet & Sour Chicken Cajun Rice Bowl with Egg
1493,Popeyes Louisiana Kitchen,Paket Bulgogi BBQ Chicken Cajun Rice Bowl with Egg & Lemon Tea
1494,Popeyes Louisiana Kitchen,Paket Asian Sweet & Sour Chicken Cajun Rice Bowl with Egg & Lemon Tea
1495,Popeyes Louisiana Kitchen,Paket Bulgogi BBQ Chicken Rice Bowl & Lemon Tea
1496,Popeyes Louisiana Kitchen,Paket Asian Sweet & Sour Chicken Rice Bowl & Lemon Tea
1497,Popeyes Louisiana Kitchen,Paket Bulgogi BBQ Chicken Cajun Rice Bowl & Lemon Tea
1498,Popeyes Louisiana Kitchen,Paket Asian Sweet & Sour Chicken Cajun Rice Bowl & Lemon Tea
1499,Popeyes Louisiana Kitchen,Bulgogi BBQ Chicken Rice Bowl
1500,Popeyes Louisiana Kitchen,Asian Sweet & Sour Chicken Rice Bowl
1501,Popeyes Louisiana Kitchen,Bulgogi BBQ Chicken Cajun Rice Bowl
1502,Popeyes Louisiana Kitchen,Asian Sweet & Sour Chicken Cajun Rice Bowl
1503,Popeyes Louisiana Kitchen,4 Chicken Popcorn Japanese Nori
1504,Popeyes Louisiana Kitchen,4 Chicken Popcorn Cajun
1505,Popeyes Louisiana Kitchen,4 Chicken Popcorn Classic
1506,Popeyes Louisiana Kitchen,8 Chicken Popcorn Japanese Nori
1507,Popeyes Louisiana Kitchen,8 Chicken Popcorn Garlic Parmesan
1508,Popeyes Louisiana Kitchen,4 Chicken Popcorn Garlic Parmesan
1509,Popeyes Louisiana Kitchen,8 Chicken Popcorn Cajun
1510,Popeyes Louisiana Kitchen,8 Chicken Popcorn Classic
1511,Popeyes Louisiana Kitchen,2 Buttermilk Classic Chicken Strips
1512,Popeyes Louisiana Kitchen,3 Buttermilk Chicken Strips
1513,Popeyes Louisiana Kitchen,3 Chicken Wings New Orleans Hot sauce 🌶🌶
1514,Popeyes Louisiana Kitchen,3 Chicken Wings Asian Sweet & Sour
1515,Popeyes Louisiana Kitchen,5 Chicken Wings Bulgogi BBQ
1516,Popeyes Louisiana Kitchen,5 Chicken Wings New Orleans Hot sauce 🌶🌶
1517,Popeyes Louisiana Kitchen,5 Chicken Wings Asian Sweet & Sour
1518,Popeyes Louisiana Kitchen,3 Chicken Wings Bulgogi BBQ
1519,Popeyes Louisiana Kitchen,1 Classic Chicken + 1 Rice+ 1 Cold Milo
1520,Popeyes Louisiana Kitchen,2 Classic Tenders + 1 Rice + 1 Cold Milo
1521,Popeyes Louisiana Kitchen,4 Chicken Pop (Classic) + 1 Rice + 1 Cold Milo
1522,Popeyes Louisiana Kitchen,4 Chicken Pop (Garlic Parmesan) + 1 Rice + 1 Cold Milo
1523,Popeyes Louisiana Kitchen,4 Chicken Pop (Japanese Nori) + 1 Rice + 1 Cold Milo
1524,Popeyes Louisiana Kitchen,Onion Ring Regular
1525,Popeyes Louisiana Kitchen,Mashed Potato Chicken Gravy
1526,Popeyes Louisiana Kitchen,Cajun Fries Large
1527,Popeyes Louisiana Kitchen,Onion Ring Medium
1528,Popeyes Louisiana Kitchen,Cajun Fries Regular
1529,Popeyes Louisiana Kitchen,Cajun Fries Medium
1530,Popeyes Louisiana Kitchen,Rice
1531,Popeyes Louisiana Kitchen,Round Sunny Side Egg
1532,Popeyes Louisiana Kitchen,Bulgogi BBQ Sauce
1533,Popeyes Louisiana Kitchen,Cajun Rice 🌶
1534,Popeyes Louisiana Kitchen,New Orleans Hot Sauce 🌶🌶
1535,Popeyes Louisiana Kitchen,Mayonnaise Sauce
1536,Popeyes Louisiana Kitchen,Spicy Mayonnaise Sauce
1537,Popeyes Louisiana Kitchen,Asian Sweet & Sour Sauce
1538,Popeyes Louisiana Kitchen,Coke Large
1539,Popeyes Louisiana Kitchen,Fanta Large
1540,Popeyes Louisiana Kitchen,Lemon Tea Large
1541,Popeyes Louisiana Kitchen,Mineral Water
1542,Popeyes Louisiana Kitchen,Sprite Large
1543,A&W Restaurants,"AWESOME - 2 Aroma Chicken, Rice & Fries"
1544,A&W Restaurants,AWESOME - 6 Aroma Chicken & FREE! Mozza Burger
1545,A&W Restaurants,AWESOME - RB
1546,A&W Restaurants,SUPER - 12pc Chic Chunks & Lava Dip
1547,A&W Restaurants,"SUPER - 3 Lava Chicken, Lava Burger & Rice"
1548,A&W Restaurants,SUPER - Mushroom Steak & Rice
1549,A&W Restaurants,"SUPER - 3 Aroma Chicken, Chic Chunks, Chic Soup & Rice"
1550,A&W Restaurants,"SUPER - 4 Aroma Chicken, Fries & RB"
1551,A&W Restaurants,"SUPER - 5 Aroma Chicken, Durian Balls, Rice & RB"
1552,A&W Restaurants,SUPER - Sundaes
1553,A&W Restaurants,SUPER - Durian Balls
1554,A&W Restaurants,"AWESOME - 2 Aroma Chicken, Rice & Fries"
1555,A&W Restaurants,AWESOME - 6 Aroma Chicken & FREE! Mozza Burger
1556,A&W Restaurants,AWESOME - RB
1557,A&W Restaurants,NEW! Paket Gratis 7 - Chicken Chunks
1558,A&W Restaurants,NEW! Paket Kentang G - Chicken Chunks & Fries
1559,A&W Restaurants,CHILI LAVA - Chicken & Rice
1560,A&W Restaurants,"CHILI LAVA - Chicken, Beef & Rice"
1561,A&W Restaurants,CHILI LAVA - Deluxe Burger
1562,A&W Restaurants,Durian Balls Mountain Sundae
1563,A&W Restaurants,Durian Balls
1564,A&W Restaurants,MUSHROOM - Chicken & Steak
1565,A&W Restaurants,MUSHROOM - Chicken & Scrambled Eggs
1566,A&W Restaurants,MUSHROOM - Double Steak & Fries
1567,A&W Restaurants,A&W Tote Bag
1568,A&W Restaurants,SUPER - 12pc Chic Chunks & Lava Dip
1569,A&W Restaurants,"SUPER - 3 Lava Chicken, Lava Burger & Rice"
1570,A&W Restaurants,SUPER - Mushroom Steak & Rice
1571,A&W Restaurants,"SUPER - 3 Aroma Chicken, Chic Chunks, Chic Soup & Rice"
1572,A&W Restaurants,"SUPER - 4 Aroma Chicken, Fries & RB"
1573,A&W Restaurants,"SUPER - 5 Aroma Chicken, Durian Balls, Rice & RB"
1574,A&W Restaurants,SUPER - Sundaes
1575,A&W Restaurants,SUPER - Durian Balls
1576,A&W Restaurants,Paket Gratis 1 - Chicken
1577,A&W Restaurants,Paket Gratis 2 - Chicken & Soup
1578,A&W Restaurants,Paket Gratis 3 - Chicken Chunks & Chicken
1579,A&W Restaurants,Paket Gratis 4 - Deluxe Burger & Chicken
1580,A&W Restaurants,Paket Gratis 5 - Chicken Sandwich & Chicken
1581,A&W Restaurants,Paket Gratis 6 - Blackpepper Mixbowl & Chicken
1582,A&W Restaurants,NEW! Paket Gratis 7 - Chicken Chunks
1583,A&W Restaurants,Paket Kentang A - Mozza Burger
1584,A&W Restaurants,Paket Kentang B - Deluxe Burger
1585,A&W Restaurants,Paket Kentang C - Fish Sandwich
1586,A&W Restaurants,Paket Kentang D - Chicken
1587,A&W Restaurants,Paket Kentang E - Chicken Sandwich
1588,A&W Restaurants,Paket Kentang F - Mango Chicken Pocket
1589,A&W Restaurants,NEW! Paket Kentang G - Chicken Chunks & Fries
1590,A&W Restaurants,"HHU 1 - Aroma Chicken, Rice & Egg"
1591,A&W Restaurants,"HHU 2 - Aroma Chicken, Rice, Egg & Waffle"
1592,A&W Restaurants,"HHU 3 - Aroma Chicken, Rice & Beef"
1593,A&W Restaurants,Picnic Barrel 1 - Chicken & Burger
1594,A&W Restaurants,Picnic Barrel 2 - Chicken & Chicken Chunks
1595,A&W Restaurants,Picnic Barrel 3 - Chicken
1596,A&W Restaurants,Good Friends - Chicken & Soup
1597,A&W Restaurants,Good Family - Chicken
1598,A&W Restaurants,Golden Aroma Chicken
1599,A&W Restaurants,Spicy Aroma Chicken
1600,A&W Restaurants,Mozza Burger
1601,A&W Restaurants,Single Deluxe Burger
1602,A&W Restaurants,Cheese Burger
1603,A&W Restaurants,Beef Burger
1604,A&W Restaurants,Fish Sandwich
1605,A&W Restaurants,Chicken Sandwich
1606,A&W Restaurants,Mango Chicken Pocket
1607,A&W Restaurants,Mango Veggie Pocket
1608,A&W Restaurants,Veggie Burger
1609,A&W Restaurants,Blackpepper Mixbowl Chicken
1610,A&W Restaurants,Rice White
1611,A&W Restaurants,Chicken Soup
1612,A&W Restaurants,Perkedel
1613,A&W Restaurants,Scrambled Eggs
1614,A&W Restaurants,Sunny Egg
1615,A&W Restaurants,Crispy Corn
1616,A&W Restaurants,Chicken Chunks (4Pcs)
1617,A&W Restaurants,Chicken Strips (3Pcs)
1618,A&W Restaurants,Curly Fries
1619,A&W Restaurants,French Fries
1620,A&W Restaurants,Duo Fries
1621,A&W Restaurants,Chunks & Fries
1622,A&W Restaurants,Chunks & Curly Fries
1623,A&W Restaurants,Mango Dip
1624,A&W Restaurants,Cheese Dip
1625,A&W Restaurants,Mayo Dip
1626,A&W Restaurants,Waffle & Chicken Strip
1627,A&W Restaurants,RB
1628,A&W Restaurants,RB Float
1629,A&W Restaurants,Lemon Tea
1630,A&W Restaurants,Orange Juice
1631,A&W Restaurants,Coke
1632,A&W Restaurants,Fanta Strawberry
1633,A&W Restaurants,Aqua
1634,A&W Restaurants,Iced Caramel Macchiato 16
1635,A&W Restaurants,Iced Green Tea Latte 16
1636,A&W Restaurants,Iced Chocolate 16
1637,A&W Restaurants,Premium Hot Tea 12
1638,A&W Restaurants,Premium Hot Coffee 12
1639,A&W Restaurants,Hot Caramel Macchiato 12
1640,A&W Restaurants,Hot Green Tea Latte 12
1641,A&W Restaurants,Hot Chocolate 12
1642,A&W Restaurants,ADD Float
1643,A&W Restaurants,Waffle - Ice Cream
1644,A&W Restaurants,Waffle - Butter
1645,A&W Restaurants,Sundae
1646,A&W Restaurants,Mountain Sundae
1647,A&W Restaurants,Milkshake
1648,Shihlin Taiwan Street Snacks,Box Of Happiness 1
1649,Shihlin Taiwan Street Snacks,Box Of Happiness 2
1650,Shihlin Taiwan Street Snacks,Box Of Happiness 3
1651,Shihlin Taiwan Street Snacks,Box Of Happiness 4
1652,Shihlin Taiwan Street Snacks,XXL Crispy Chicken Blackpapper
1653,Shihlin Taiwan Street Snacks,XXL Crispy Chicken Cheese
1654,Shihlin Taiwan Street Snacks,XXL Crispy Chicken
1655,Shihlin Taiwan Street Snacks,Seafood Tempura
1656,Shihlin Taiwan Street Snacks,Popcorn Chicken
1657,Shihlin Taiwan Street Snacks,Happy Rice Box !
1658,Shihlin Taiwan Street Snacks,Egg Crepe
1659,Shihlin Taiwan Street Snacks,Crispy Salt Pepper Mushroom
1660,Shihlin Taiwan Street Snacks,Sweet Plum Potato
1661,Shihlin Taiwan Street Snacks,Honey Lemon
1662,Shihlin Taiwan Street Snacks,Winter Melon
1663,Shihlin Taiwan Street Snacks,Teh Pucuk Harum
1664,Shihlin Taiwan Street Snacks,Air Mineral
1665,CFC,3 Ayam
1666,CFC,4 Menu 59 Ribu
1667,CFC,5 Ayam
1668,CFC,7 Ayam
1669,CFC,CFC Boks Combo + Pilih Sendiri Gratisanmu
1670,CFC,CFC Boks + Pilih Sendiri Gratisanmu
1671,CFC,4 Menu 59 Ribu
1672,CFC,3 Ayam
1673,CFC,5 Ayam
1674,CFC,7 Ayam
1675,CFC,Fun Meal 1
1676,CFC,Fun Meal 2
1677,CFC,Fun Meal 3
1678,CFC,Astaga 1
1679,CFC,Astaga 2
1680,CFC,Astaga 3
1681,CFC,Astaga 4
1682,CFC,Astaga 5
1683,CFC,Sensasi 1
1684,CFC,Sensasi 2
1685,CFC,CFC Boks
1686,CFC,CFC Boks Combo
1687,CFC,Super 5
1688,CFC,Combo Favorit
1689,CFC,Paket Family
1690,CFC,CFC Boks Combo + Pilih Sendiri Gratisanmu
1691,CFC,CFC Boks + Pilih Sendiri Gratisanmu
1692,CFC,Sambal Warisan
1693,CFC,Sambal Hijau
1694,CFC,Sambal Terasi
1695,CFC,California Burger
1696,CFC,California Cheese Burger
1697,CFC,Chicken Pop (9 Pcs)
1698,CFC,Chicken Strips (3 Pcs)
1699,CFC,Chicken Kranz
1700,CFC,Dada
1701,CFC,Paha Atas
1702,CFC,Sayap
1703,CFC,Paha Bawah
1704,CFC,Mix Combo A
1705,CFC,Mix Combo B
1706,CFC,Cheesy Fries
1707,CFC,French Fries Regular
1708,CFC,French Fries Large
1709,CFC,Onion Ring
1710,CFC,Perkedel
1711,CFC,Rice
1712,CFC,Es Coklat
1713,CFC,Kopi Susu Gula Aren
1714,CFC,Thai Tea
1715,CFC,Teh Pucuk Harum 350 ML
1716,CFC,Coca-Cola PET 250 ML
1717,CFC,Le Minerale 330 ML
1718,CFC,Greenfields UHT 125ml
1719,The Coffee Bean & Tea Leaf,Pandan Latte (S)
1720,The Coffee Bean & Tea Leaf,Iced Ultimate Aren Latte (S)
1721,The Coffee Bean & Tea Leaf,Americano (S)
1722,The Coffee Bean & Tea Leaf,Iced Greentea Latte (S)
1723,The Coffee Bean & Tea Leaf,I/ Double Chocolate (S)
1724,The Coffee Bean & Tea Leaf,Green Tea Latte (S)
1725,The Coffee Bean & Tea Leaf,Green Tea Latte (R)
1726,The Coffee Bean & Tea Leaf,Green Tea Latte (L)
1727,The Coffee Bean & Tea Leaf,Iced GreenTea Latte(S)
1728,The Coffee Bean & Tea Leaf,Iced GreenTea Latte(R)
1729,The Coffee Bean & Tea Leaf,Classic Tea Line
1730,The Coffee Bean & Tea Leaf,Iced Tea (S)
1731,The Coffee Bean & Tea Leaf,Iced Tea (R)
1732,The Coffee Bean & Tea Leaf,Mango Rave (S)
1733,The Coffee Bean & Tea Leaf,Mango Rave (R)
1734,The Coffee Bean & Tea Leaf,Orange Brisk (S)
1735,The Coffee Bean & Tea Leaf,Orange Brisk (R)
1736,The Coffee Bean & Tea Leaf,Mocha IB (S)
1737,The Coffee Bean & Tea Leaf,Mocha IB (R)
1738,The Coffee Bean & Tea Leaf,Vanilla IB (S)
1739,The Coffee Bean & Tea Leaf,Vanilla IB (R)
1740,The Coffee Bean & Tea Leaf,Hazelnut IB (S)
1741,The Coffee Bean & Tea Leaf,Hazelnut IB (R)
1742,The Coffee Bean & Tea Leaf,Cook & Cream IB (S)
1743,The Coffee Bean & Tea Leaf,Cook & Cream IB (R)
1744,The Coffee Bean & Tea Leaf,Caramel IB (S)
1745,The Coffee Bean & Tea Leaf,Caramel IB (R)
1746,The Coffee Bean & Tea Leaf,Avocado Coffee IB (S)
1747,The Coffee Bean & Tea Leaf,Avocado Coffee IB (R)
1748,The Coffee Bean & Tea Leaf,Ultimate IB (S)
1749,The Coffee Bean & Tea Leaf,Ultimate IB (R)
1750,The Coffee Bean & Tea Leaf,Blck Frst Mocha (S)
1751,The Coffee Bean & Tea Leaf,Blck Frst Mocha (R)
1752,The Coffee Bean & Tea Leaf,Blck Frst Vanilla (S)
1753,The Coffee Bean & Tea Leaf,Blck Frst Vanilla (R)
1754,The Coffee Bean & Tea Leaf,Iced Coffee (S)
1755,The Coffee Bean & Tea Leaf,Iced Coffee (R)
1756,The Coffee Bean & Tea Leaf,Iced Cappucino (S)
1757,The Coffee Bean & Tea Leaf,Iced Cappucino (R)
1758,The Coffee Bean & Tea Leaf,Iced Cafe Latte (S)
1759,The Coffee Bean & Tea Leaf,Iced Cafe Latte (R)
1760,The Coffee Bean & Tea Leaf,Car. Machiato ID (S)
1761,The Coffee Bean & Tea Leaf,Car. Machiato ID (R)
1762,The Coffee Bean & Tea Leaf,Mocha Latte ID (S)
1763,The Coffee Bean & Tea Leaf,Mocha Latte ID (R)
1764,The Coffee Bean & Tea Leaf,Vanilla Latte ID (S)
1765,The Coffee Bean & Tea Leaf,Vanilla Latte ID (R)
1766,The Coffee Bean & Tea Leaf,I / Hazelnut Latte (S)
1767,The Coffee Bean & Tea Leaf,I / Hazelnut Latte (R)
1768,The Coffee Bean & Tea Leaf,Caramel Latte ID (S)
1769,The Coffee Bean & Tea Leaf,Caramel Latte ID (R)
1770,The Coffee Bean & Tea Leaf,Iced Vietnam Coffee (S)
1771,The Coffee Bean & Tea Leaf,Hot Choc (S)
1772,The Coffee Bean & Tea Leaf,Hot Choc (R)
1773,The Coffee Bean & Tea Leaf,Hot Choc (L)
1774,The Coffee Bean & Tea Leaf,Hot Vanilla (S)
1775,The Coffee Bean & Tea Leaf,Hot Vanilla (R)
1776,The Coffee Bean & Tea Leaf,Hot Vanilla (L)
1777,The Coffee Bean & Tea Leaf,Hot Double Chocolate (S)
1778,The Coffee Bean & Tea Leaf,Hot Double Chocolate (R)
1779,The Coffee Bean & Tea Leaf,Hot Double Chocolate (L)
1780,The Coffee Bean & Tea Leaf,I / Double Chocolate (S)
1781,The Coffee Bean & Tea Leaf,I / Double Chocolate (R)
1782,The Coffee Bean & Tea Leaf,Pandan Latte (S)
1783,The Coffee Bean & Tea Leaf,Iced Ultimate Aren Latte (S)
1784,The Coffee Bean & Tea Leaf,Americano (S)
1785,The Coffee Bean & Tea Leaf,Iced Greentea Latte (S)
1786,The Coffee Bean & Tea Leaf,I/ Double Chocolate (S)
1787,The Coffee Bean & Tea Leaf,Iced Fruit Punch Tea (S)
1788,The Coffee Bean & Tea Leaf,Warm Chcocolate Muffin
1789,The Coffee Bean & Tea Leaf,Low Fat Orange Muffin
1790,The Coffee Bean & Tea Leaf,Butter Croissant
1791,The Coffee Bean & Tea Leaf,Espresso Single
1792,The Coffee Bean & Tea Leaf,Espresso Double
1793,The Coffee Bean & Tea Leaf,Macchiato Single
1794,The Coffee Bean & Tea Leaf,Macchiato Double
1795,The Coffee Bean & Tea Leaf,Cappucino Single
1796,The Coffee Bean & Tea Leaf,Cappucino Double
1797,The Coffee Bean & Tea Leaf,Americano Single
1798,The Coffee Bean & Tea Leaf,Americano Double
1799,The Coffee Bean & Tea Leaf,Cafe Latte (S)
1800,The Coffee Bean & Tea Leaf,Cafe Latte (R)
1801,The Coffee Bean & Tea Leaf,Cafe Latte (L)
1802,The Coffee Bean & Tea Leaf,Swiss Mocha Latte(S)
1803,The Coffee Bean & Tea Leaf,Swiss Mocha Latte(R)
1804,The Coffee Bean & Tea Leaf,Swiss Mocha Latte(L)
1805,The Coffee Bean & Tea Leaf,Vanilla Latte (S)
1806,The Coffee Bean & Tea Leaf,Vanilla Latte (R)
1807,The Coffee Bean & Tea Leaf,Vanilla Latte (L)
1808,The Coffee Bean & Tea Leaf,Car. Machiato Lat (S)
1809,The Coffee Bean & Tea Leaf,Car. Machiato Lat (R)
1810,The Coffee Bean & Tea Leaf,Car. Machiato Lat (L)
1811,The Coffee Bean & Tea Leaf,Caramel Latte (S)
1812,The Coffee Bean & Tea Leaf,Caramel Latte (R)
1813,The Coffee Bean & Tea Leaf,Caramel Latte (L)
1814,The Coffee Bean & Tea Leaf,Hazelnut Latte (S)
1815,The Coffee Bean & Tea Leaf,Hazelnut Latte (R)
1816,The Coffee Bean & Tea Leaf,Hazelnut Latte (L)
1817,The Coffee Bean & Tea Leaf,Pure Choc IB (S)
1818,The Coffee Bean & Tea Leaf,Pure Choc IB (R)
1819,The Coffee Bean & Tea Leaf,Pure Double Chocolate (S)
1820,The Coffee Bean & Tea Leaf,Pure Double Chocolate (R)
1821,The Coffee Bean & Tea Leaf,Pure Vanilla IB (S)
1822,The Coffee Bean & Tea Leaf,Pure Vanilla IB (R)
1823,The Coffee Bean & Tea Leaf,Green Tea IB ( S )
1824,The Coffee Bean & Tea Leaf,Green Tea IB ( R )
1825,The Coffee Bean & Tea Leaf,Kue Putu IB (S)
1826,The Coffee Bean & Tea Leaf,Royal Regal IB (S)
1827,The Coffee Bean & Tea Leaf,Wakame Tuna Salad
1828,The Coffee Bean & Tea Leaf,Chicken Parmigiana
1829,The Coffee Bean & Tea Leaf,Fettucine Carbonara
1830,The Coffee Bean & Tea Leaf,Aglio Oilio
1831,The Coffee Bean & Tea Leaf,Pizza Meat
1832,The Coffee Bean & Tea Leaf,Pizza Mushroom
1833,The Coffee Bean & Tea Leaf,Steak Sandwich
1834,The Coffee Bean & Tea Leaf,Quesadilla
1835,The Coffee Bean & Tea Leaf,Espresso Brownie
1836,The Coffee Bean & Tea Leaf,CBTreats 2
1837,The Coffee Bean & Tea Leaf,CBTreats 1
1838,The Coffee Bean & Tea Leaf,STRAWBERRY CUSTARD
1839,The Coffee Bean & Tea Leaf,CARAMEL CUSTARD
1840,The Coffee Bean & Tea Leaf,BROWN SUGAR CUSTARD
1841,The Coffee Bean & Tea Leaf,Ginger Chocolate
1842,The Coffee Bean & Tea Leaf,Lemon Ginger Honey
1843,The Coffee Bean & Tea Leaf,Pink Chai Latte
